id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
db8efed9a93880b1,CA,"Ruiz Food Products, Inc.",Ruiz Food Products,,Tulare County,215,2024-05-31,2024-08-30,Closure Permanent,2026-08-30T21:43:41.512264Z
b68d7eeb20496f78,SC,T-Roc Global,T-Roc Global,,Statewide - Multiple Counties,100,2024-05-31,,,2026-08-30T21:43:41.512264Z
0c0bc5040849409f,UT,Summit Hill Foods dba Whole Foods,Summit Hill Foods,Whole Foods,Salt Lake City,46,2024-05-31,,,2026-08-30T21:43:41.512264Z
7ad992ab968b5a3f,WA,Amazon,Amazon,,Tukwila,172,2024-05-31,2024-08-01,Closure,2026-08-30T21:43:41.512264Z
9ef71ae49076131a,WA,"Prestige Care, Inc.",Prestige Care,,Vancouver,150,2024-05-31,2024-08-01,Layoff,2026-08-30T21:43:41.512264Z
f18360d48c98c226,WA,"New Columbia Fruit Packers, LLC",New Columbia Fruit Packers,,Yakima,216,2024-05-31,2024-08-16,Closure,2026-08-30T21:43:41.512264Z
32eb672048ce40fb,CA,Union Pacific,Union Pacific,,San Bernardino County,15,2024-05-30,2024-07-31,Closure Permanent,2026-08-30T21:43:41.512264Z
9b50e1ec90f9722f,NJ,Regal Logistics,Regal Logistics,,Middlesex,157,,2024-05-30,,2026-08-30T21:43:41.512264Z
1e4915dd35d0956b,CA,"BEN Group, Inc.",BEN Group,,Los Angeles County,72,2024-05-29,2024-07-23,Layoff Permanent,2026-08-30T21:43:41.512264Z
f7ff86cc4cb5dbbe,CA,"BEN Group, Inc.",BEN Group,,Los Angeles County,4,2024-05-29,2024-07-23,Layoff Permanent,2026-08-30T21:43:41.512264Z
3f69805b6188c004,CA,"Alteryx, Inc.",Alteryx,,Orange County,76,2024-05-29,2024-06-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
d1edefae75fc5654,CA,"CHEP Services, LLC",CHEP Services,,Stanislaus County,83,2024-05-29,2024-08-02,Closure Permanent,2026-08-30T21:43:41.512264Z
35de1b7218de6050,MD,"Sodexo, Inc and Affiliates","Sodexo, Inc and Affiliates",,"Queen Anne’s County Schools 202 Chesterfield Avenue Centreville, MD 21617",56,2024-05-29,2024-06-30,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
237d2893f4e41f2c,MD,"Cygnus Home Service, LLC d/b/a Yelloh",Cygnus Home Service,Yelloh,"141 Bugeye Square Prince Frederick, MD 20678",7,2024-05-29,2024-07-27,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
cac08a36f9eea884,MD,"Cygnus Home Service, LLC d/b/a Yelloh",Cygnus Home Service,Yelloh,"109 Industry Lane Forest Hill, MD 21050",8,2024-05-29,2024-07-27,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
7efc9eeb4513f06e,OR,Oregon - Remote Employees,Oregon - Remote Employees,,Portland,37,2024-05-29,2024-07-31,Large Layoff - 10 or more workers,2026-08-30T21:43:41.512264Z
aed9bdab04bbffcd,WA,"Expedia, Inc.",Expedia,,Seattle,36,2024-05-29,2024-08-01,Layoff,2026-08-30T21:43:41.512264Z
6c6be27c76b132a2,AZ,"Obvio Health USA, Inc. - ObvioHealth","Obvio Health USA, Inc. - ObvioHealth",,New York,51,2024-05-28,,WARN,2026-08-30T21:43:41.512264Z
20f017c805c883d6,CA,The Sun Valley Group,Sun Valley Group,,Humboldt County,116,2024-05-28,2024-07-22,Layoff Permanent,2026-08-30T21:43:41.512264Z
610246c308af34a3,CA,The Sun Valley Group,Sun Valley Group,,Ventura County,38,2024-05-28,2024-07-22,Layoff Permanent,2026-08-30T21:43:41.512264Z
b3ae04f3a7a76b7f,CA,"Commute is Great Logistics, LLC",Commute is Great Logistics,,Riverside County,96,2024-05-28,2024-07-27,Closure Permanent,2026-08-30T21:43:41.512264Z
fdfb577ab8bf2c26,CA,"VSP Optical Group, Inc.",VSP Optical Group,,Sacramento County,57,2024-05-28,2024-08-02,Layoff Permanent,2026-08-30T21:43:41.512264Z
2c244d04429d7ffa,CA,"CHEP Services, LLC",CHEP Services,,San Bernardino County,162,2024-05-28,2024-07-30,Closure Permanent,2026-08-30T21:43:41.512264Z
96ff0de85e5e4218,CA,Amazon,Amazon,,San Joaquin County,390,2024-05-28,2024-07-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
dace544ff776ebe3,IN,Campbell Snacks,Campbell Snacks,,Jeffersonville,85,2024-05-28,2024-07-27,LO,2026-08-30T21:43:41.512264Z
3062e3b0c4ac4a42,OR,"Campbell Soup Supply Company, LLC",Campbell Soup Supply,,Tualatin,200,2024-05-28,2026-07-26,Large Layoff - 10 or more workers,2026-08-30T21:43:41.512264Z
5ac1b693adbd2c2f,OR,"Campbell Soup Supply Company, LLC",Campbell Soup Supply,,Tualatin,10,2024-05-28,2025-01-31,Large Layoff - 10 or more workers,2026-08-30T21:43:41.512264Z
fc4ca7db4b5d62d3,OR,"Campbell Soup Supply Company, LLC",Campbell Soup Supply,,Tualatin,120,2024-05-28,2024-08-02,Large Layoff - 10 or more workers,2026-08-30T21:43:41.512264Z
cfcf9027f8aabc5a,WI,"Cygnus Home Service, LLC",Cygnus Home Service,,"Eau Claire, Marshfield, Rice Lake, Wausau",32,2024-05-28,2024-07-27,WR,2026-08-30T21:43:41.512264Z
b5c6c40aab67b824,NJ,Express Fashion Operations LLC,Express Fashion Operations,,Multiple Locations Throughout NJ,161,,2024-05-27,,2026-08-30T21:43:41.512264Z
3742a62d410dc982,CA,"Shadow Holdings, LLC dba Bright Innovation Labs",Shadow Holdings,Bright Innovation Labs,Los Angeles County,7,2024-05-24,2024-07-26,Closure Permanent,2026-08-30T21:43:41.512264Z
164618d9ad56b622,CA,TikTok Inc.,TikTok,,Los Angeles County,58,2024-05-24,2024-07-26,Layoff Permanent,2026-08-30T21:43:41.512264Z
48496cb757876cc5,CA,ITC Federal,ITC Federal,,Orange County,88,2024-05-24,2024-07-26,Layoff Permanent,2026-08-30T21:43:41.512264Z
d34d2d0d1a7110b4,MD,"MV Transportation, Inc.",MV Transportation,,"4100 Garden City Drive, 6th Floor Hyattsville, MD 20784",229,2024-05-24,2024-07-24,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
61eee52907463f31,OK,Dollar Tree,Dollar Tree,,,,2024-05-24,,Plant Closing,2026-08-30T21:43:41.512264Z
1b2c5a5f2a9368ce,SC,BIC Corporation,BIC,,Cherokee,46,2024-05-24,,,2026-08-30T21:43:41.512264Z
79ec5b8c9825c3ee,WA,"Obvio Health USA, Inc.",Obvio Health,,Seattle,51,2024-05-24,2024-07-17,Layoff,2026-08-30T21:43:41.512264Z
1125d969526efa74,CA,Pixar,Pixar,,Alameda County,181,2024-05-23,2024-07-26,Layoff Permanent,2026-08-30T21:43:41.512264Z
e2e6a35e0e55ae53,CA,"Phoenix Labs USA Operations, Inc. aka Phoenix Labs (Foster City)",Phoenix Labs USA Operations,Phoenix Labs (Foster City,San Mateo County,162,2024-05-23,2024-05-22,Layoff Permanent,2026-08-30T21:43:41.512264Z
d204a7a360787802,CA,"Ryder Integrated Logistics, Inc.",Ryder Integrated Logistics,,San Bernardino County,9,2024-05-23,2024-07-19,Closure Permanent,2026-08-30T21:43:41.512264Z
61552f98e56de53b,CA,"Ryder Integrated Logistics, Inc.",Ryder Integrated Logistics,,San Bernardino County,148,2024-05-23,2024-07-26,Closure Permanent,2026-08-30T21:43:41.512264Z
c16a155994c4fd09,CA,"Watermark Services IV, LLC",Watermark Services IV,,San Francisco County,52,2024-05-23,2024-06-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
dbed493b4b3e2789,CA,Adventist Health Simi Valley,Adventist Health Simi Valley,,Ventura County,3,2024-05-23,2024-05-23,Layoff Permanent,2026-08-30T21:43:41.512264Z
91ad61592403d588,OK,7-Eleven,7-Eleven,,,,2024-05-23,,Other,2026-08-30T21:43:41.512264Z
2f2367e3afe81523,WI,Ward Manufacturing,Ward Manufacturing,,Milwaukee,62,2024-05-23,2024-08-01,CL,2026-08-30T21:43:41.512264Z
8109ca46293a4184,WI,BRP US Inc.,BRP US,,Sturtevant,298,2024-05-23,2024-03-21,WR,2026-08-30T21:43:41.512264Z
b9e7bc9d2c668562,CA,Cue Health Inc.,Cue Health,,San Diego County,26,2024-05-21,2024-05-24,Layoff Permanent,2026-08-30T21:43:41.512264Z
ce9f9a477a7f37ec,CA,Cue Health Inc.,Cue Health,,San Diego County,10,2024-05-21,2024-05-24,Layoff Permanent,2026-08-30T21:43:41.512264Z
465a613618f89939,CA,Cue Health Inc.,Cue Health,,San Diego County,15,2024-05-21,2024-05-24,Layoff Permanent,2026-08-30T21:43:41.512264Z
c7ed1b26fac29ac0,CA,Cue Health Inc.,Cue Health,,San Diego County,11,2024-05-21,2024-05-24,Layoff Permanent,2026-08-30T21:43:41.512264Z
73dcfbc86627336d,CA,Cue Health Inc.,Cue Health,,San Diego County,101,2024-05-21,2024-05-24,Layoff Permanent,2026-08-30T21:43:41.512264Z
06191b24eaa50163,CA,Cue Health Inc.,Cue Health,,San Diego County,25,2024-05-21,2024-05-24,Layoff Permanent,2026-08-30T21:43:41.512264Z
df292fd740e8fc64,CA,Cue Health Inc.,Cue Health,,San Diego County,2,2024-05-21,2024-05-24,Layoff Permanent,2026-08-30T21:43:41.512264Z
b2b002195d1959e9,MD,"Sylvan Learning, LLC",Sylvan Learning,,"502 Washington Avenue Towson, MD 21204",48,2024-05-21,2024-05-21,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
1c4c07984626ca8d,WI,"Sodexo, Inc and Affiliates","Sodexo, Inc and Affiliates",,West Allis,51,2024-05-21,2024-06-30,CL,2026-08-30T21:43:41.512264Z
080be062bd23ab42,CA,"Herbalife International of America, Inc.",Herbalife International of America,,Los Angeles County,27,2024-05-20,2024-05-31,Layoff Permanent,2026-08-30T21:43:41.512264Z
7b236a6e8db4a545,CA,"Herbalife International of America, Inc.",Herbalife International of America,,Los Angeles County,76,2024-05-20,2024-05-31,Layoff Permanent,2026-08-30T21:43:41.512264Z
5dc7aa7b482508a1,CA,"Herbalife International of America, Inc.",Herbalife International of America,,Los Angeles County,53,2024-05-20,2024-05-31,Layoff Permanent,2026-08-30T21:43:41.512264Z
85a859b434a70d7b,CA,Superior Grocers,Superior Grocers,,Los Angeles County,62,2024-05-20,2024-05-28,Closure Permanent,2026-08-30T21:43:41.512264Z
9252563821d3f3cc,CA,Walmart,Walmart,,San Mateo County,250,2024-05-20,2024-08-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
546ea62c3a0dc25d,CA,Walmart,Walmart,,San Mateo County,11,2024-05-20,2024-08-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
432c26d1717295e2,CA,Walmart,Walmart,,Santa Clara County,34,2024-05-20,2024-08-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
4b49385a79a69400,CA,Walmart,Walmart,,Santa Clara County,30,2024-05-20,2024-08-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
09e474dcbf0c1eb0,CA,Walmart,Walmart,,Santa Clara County,7,2024-05-20,2024-08-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
b7161218b08f7588,CA,Walmart,Walmart,,Santa Clara County,16,2024-05-20,2024-08-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
049c4b6560506762,RI,The Claflin Company,Claflin,,Warwick,30,2024-05-20,2024-07-15,,2026-08-30T21:43:41.512264Z
a99ccbe3d7a8fe89,CA,"Fresenius USA, Inc.",Fresenius,,Contra Costa County,123,2024-05-17,2024-08-16,Closure Permanent,2026-08-30T21:43:41.512264Z
78af7d66d81402d6,CA,"Fresenius USA, Inc.",Fresenius,,Contra Costa County,118,2024-05-17,2024-09-27,Closure Permanent,2026-08-30T21:43:41.512264Z
ce2494b53f59faef,CA,"Fresenius USA, Inc.",Fresenius,,Contra Costa County,14,2024-05-17,2024-10-25,Closure Permanent,2026-08-30T21:43:41.512264Z
32c793d224544166,CA,"Fresenius USA, Inc.",Fresenius,,Contra Costa County,42,2024-05-17,2024-12-20,Closure Permanent,2026-08-30T21:43:41.512264Z
06cfe06827c08eb7,CA,"Fresenius USA, Inc.",Fresenius,,Contra Costa County,6,2024-05-17,2025-03-28,Closure Permanent,2026-08-30T21:43:41.512264Z
d4e1326661ddb463,CA,"Fresenius USA, Inc.",Fresenius,,Contra Costa County,6,2024-05-17,2025-06-20,Closure Permanent,2026-08-30T21:43:41.512264Z
cc86ed1f024a0930,CA,"Bolt Biotherapeutics, Inc.",Bolt Biotherapeutics,,San Mateo County,38,2024-05-17,2024-07-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
799fe518fdb1d367,CA,Scweitzer Clubhouse,Scweitzer Clubhouse,,Orange County,15,2024-05-17,2024-07-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
807c6c5a7791e6fc,CA,Salk Clubhouse,Salk Clubhouse,,Orange County,12,2024-05-17,2024-07-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
a95a8500d527aa17,CA,Marshall Clubhouse,Marshall Clubhouse,,Orange County,16,2024-05-17,2024-07-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
45bc82b3fe499131,CA,Walter Clubhouse,Walter Clubhouse,,Orange County,7,2024-05-17,2024-07-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
c45ffc62ec15b1c6,CA,Low Clubhouse,Low Clubhouse,,Orange County,14,2024-05-17,2024-07-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
e861b0d29c89160d,CA,Baden-Powell Clubhouse,Baden-Powell Clubhouse,,Orange County,11,2024-05-17,2024-07-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
4583c320b7dbacfb,CA,Maxwell Clubhouse,Maxwell Clubhouse,,Orange County,11,2024-05-17,2024-07-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
08db270fa812df51,CA,Pyles Clubhouse,Pyles Clubhouse,,Orange County,7,2024-05-17,2024-07-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
9db20a83ba28dffb,CA,Disney Clubhouse,Disney Clubhouse,,Orange County,5,2024-05-17,2024-07-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
be9898d7b17e6b3d,CA,"Chedraui USA, Inc. dba El Super Distribution Center",Chedraui,El Super Distribution Center,San Bernardino County,61,2024-05-17,2024-07-19,Layoff Permanent,2026-08-30T21:43:41.512264Z
2286dc529bcbfb36,CA,"William Kreysler & Associates, Inc.",William Kreysler & Associates,,Solano County,3,2024-05-17,2024-06-20,Layoff Permanent,2026-08-30T21:43:41.512264Z
1eb6afe5426d66b8,CA,"Tropicale Foods, LLC, aka PLM Operations, LLC",Tropicale Foods,"PLM Operations, LLC",Stanislaus County,168,2024-05-17,2024-07-12,Closure Permanent,2026-08-30T21:43:41.512264Z
f57be8b456250795,CA,Texas de Brazil Corporation,Texas de Brazil,,Contra Costa County,30,2024-05-16,2024-07-14,Closure Permanent,2026-08-30T21:43:41.512264Z
f9db4ec6eb11dcbf,CA,First Student,First Student,,San Bernardino County,201,2024-05-16,2024-07-16,Layoff Permanent,2026-08-30T21:43:41.512264Z
834c271434e754d8,CA,Alto Pharmacy LLC,Alto Pharmacy,,San Francisco County,82,2024-05-16,2024-07-16,Layoff Permanent,2026-08-30T21:43:41.512264Z
afcb61ea0a7e015d,MD,"Emergent Biosolutions, Inc.",Emergent Biosolutions,,"9920 Medical Center Drive Rockville, MD 20850",86,2024-05-16,2024-08-02,Plant Closure,2026-08-30T21:43:41.512264Z
2c1f20caf2b29d9e,CA,WellSpace Health,WellSpace Health,,Amador County,1,2024-05-15,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
7500897b2037948b,CA,WellSpace Health,WellSpace Health,,Sacramento County,4,2024-05-15,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
8da8a5b5575057c4,CA,WellSpace Health,WellSpace Health,,Sacramento County,18,2024-05-15,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
703a2e9c7ca225a8,CA,WellSpace Health,WellSpace Health,,Sacramento County,16,2024-05-15,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
b4c2cb431863fd51,CA,WellSpace Health,WellSpace Health,,Sacramento County,2,2024-05-15,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
0974105997ff5219,CA,WellSpace Health,WellSpace Health,,Sacramento County,9,2024-05-15,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
77df703155a2097c,CA,WellSpace Health,WellSpace Health,,Sacramento County,3,2024-05-15,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
48871414e5ac14ac,CA,WellSpace Health,WellSpace Health,,Sacramento County,8,2024-05-15,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
7df2906e82c2ae5e,CA,WellSpace Health,WellSpace Health,,Sacramento County,36,2024-05-15,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
2781db7997228b52,CA,WellSpace Health,WellSpace Health,,Sacramento County,7,2024-05-15,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
fb188b58b42cc924,CA,Wellpath,Wellpath,,Tulare County,47,2024-05-15,2024-06-30,Closure Permanent,2026-08-30T21:43:41.512264Z
249d42c5a57fd2c6,CA,Wellpath,Wellpath,,Tulare County,14,2024-05-15,2024-06-30,Closure Permanent,2026-08-30T21:43:41.512264Z
05137264d29c90a0,CA,Wellpath,Wellpath,,Tulare County,13,2024-05-15,2024-06-30,Closure Permanent,2026-08-30T21:43:41.512264Z
6d7fbf049b78dfa6,CA,Wellpath,Wellpath,,Tulare County,26,2024-05-15,2024-06-30,Closure Permanent,2026-08-30T21:43:41.512264Z
3b30e0071fb98fd7,MD,Oldcastle Infrastructure,Oldcastle Infrastructure,,"1401 Trimble Road Edgewood, MD 21040",15,2024-05-15,2024-07-05,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
acf8a9ef438a96fa,SD,Target Corporation,Target,,Sioux Falls,59,2024-05-15,,,2026-08-30T21:43:41.512264Z
895bbae4cd661e4c,CA,Amentum 1106th TASMG,Amentum 1106th TASMG,,Fresno County,113,2024-05-14,2024-06-28,Layoff Permanent,2026-08-30T21:43:41.512264Z
f5b4131a1658c61a,CA,Wayfinder Family Services,Wayfinder Family Services,,Los Angeles County,9,2024-05-14,2024-07-07,Closure Permanent,2026-08-30T21:43:41.512264Z
3a5182b41bf5d019,CA,Wayfinder Family Services,Wayfinder Family Services,,Los Angeles County,13,2024-05-14,2024-06-07,Closure Permanent,2026-08-30T21:43:41.512264Z
f1803fd09db2acd0,CA,Wayfinder Family Services,Wayfinder Family Services,,Los Angeles County,6,2024-05-14,2024-07-07,Closure Permanent,2026-08-30T21:43:41.512264Z
8abff3f1046e03dc,CA,Wayfinder Family Services,Wayfinder Family Services,,Los Angeles County,7,2024-05-14,2024-07-07,Closure Permanent,2026-08-30T21:43:41.512264Z
b0b5b5a4329cf735,CA,"Herbalife International of America, Inc.",Herbalife International of America,,Los Angeles County,25,2024-05-14,2024-05-31,Layoff Permanent,2026-08-30T21:43:41.512264Z
96cb9749092e18da,CA,"Herbalife International of America, Inc.",Herbalife International of America,,Los Angeles County,70,2024-05-14,2024-05-31,Layoff Permanent,2026-08-30T21:43:41.512264Z
1987cd4dd6ed74b5,CA,"Herbalife International of America, Inc.",Herbalife International of America,,Los Angeles County,40,2024-05-14,2024-05-31,Layoff Permanent,2026-08-30T21:43:41.512264Z
a82e53b2df2b1834,CA,Laboratory Corporation of America Holdings,Laboratory Corporation of America Holdings,,Los Angeles County,81,2024-05-14,2024-07-19,Closure Permanent,2026-08-30T21:43:41.512264Z
75f6db7df0ec42fa,CA,Indeed Inc.,Indeed,,San Mateo County,87,2024-05-14,2024-07-12,Layoff Permanent,2026-08-30T21:43:41.512264Z
44a7421ec8b9f74a,CA,"Tropitone Furniture Company, Inc.",Tropitone Furniture,,Orange County,117,2024-05-14,2024-08-30,Closure Permanent,2026-08-30T21:43:41.512264Z
03c13aaaaac8ca09,CA,Dennis Dillon RV,Dennis Dillon RV,,Orange County,67,2024-05-14,2024-07-12,Closure Permanent,2026-08-30T21:43:41.512264Z
7042b1a1d81554d1,CA,"Sensei Wellness Holdings, Inc dba Sensei Porcupine Creek",Sensei Wellness Holdings,Sensei Porcupine Creek,Riverside County,78,2024-05-14,2024-07-14,Layoff Temporary,2026-08-30T21:43:41.512264Z
c102032c6e67b3ca,CA,BioMarin Pharmaceutical Inc.,BioMarin Pharmaceutical,,Marin County,57,2024-05-14,2024-07-13,Layoff Permanent,2026-08-30T21:43:41.512264Z
831596d76ed3eaa3,CA,BioMarin Pharmaceutical Inc.,BioMarin Pharmaceutical,,Marin County,71,2024-05-14,2024-07-13,Layoff Permanent,2026-08-30T21:43:41.512264Z
dff7be876ff31672,CA,BioMarin Pharmaceutical Inc.,BioMarin Pharmaceutical,,San Mateo County,3,2024-05-14,2024-07-13,Layoff Permanent,2026-08-30T21:43:41.512264Z
d1e996fa96a48603,CA,BioMarin Pharmaceutical Inc.,BioMarin Pharmaceutical,,Sonoma County,1,2024-05-14,2024-07-13,Layoff Permanent,2026-08-30T21:43:41.512264Z
d498f8caaf0a1c08,CA,"Tesla, Inc.",Tesla,,Alameda County,164,2024-05-13,2024-06-20,Layoff Permanent,2026-08-30T21:43:41.512264Z
8c9abc88377de2dc,CA,"Tesla, Inc.",Tesla,,Alameda County,65,2024-05-13,2024-06-20,Layoff Permanent,2026-08-30T21:43:41.512264Z
978a1492c7377986,CA,"Tesla, Inc.",Tesla,,Santa Clara County,53,2024-05-13,2024-06-20,Layoff Permanent,2026-08-30T21:43:41.512264Z
7c0f8234a602cf5f,CA,"Tesla, Inc.",Tesla,,Santa Clara County,52,2024-05-13,2024-06-20,Layoff Permanent,2026-08-30T21:43:41.512264Z
55cd7862a8846df2,CA,"Tesla, Inc.",Tesla,,Santa Clara County,149,2024-05-13,2024-06-20,Layoff Permanent,2026-08-30T21:43:41.512264Z
bd59b67b95ce9b9c,CA,"Tesla, Inc.",Tesla,,Santa Clara County,118,2024-05-13,2024-06-20,Layoff Permanent,2026-08-30T21:43:41.512264Z
0e894899d9c4e940,CA,"American Eagle Outfitters, Inc.",American Eagle Outfitters,,San Francisco County,52,2024-05-13,2024-07-12,Closure Permanent,2026-08-30T21:43:41.512264Z
8f1ac176ff92f39e,CA,"Knox Attorney Service, Inc.",Knox Attorney Service,,Yolo County,2,2024-05-13,2024-08-31,Closure Permanent,2026-08-30T21:43:41.512264Z
f555ee1afe65f11c,NJ,Red Lobster Co,Red Lobster,,Ledgewood,60,,2024-05-13,,2026-08-30T21:43:41.512264Z
a75accde5e6515ec,CA,PT Solutions at Adventist Health Bakersfield,PT Solutions at Adventist Health Bakersfield,,Kern County,41,2024-05-10,2024-07-09,Closure Permanent,2026-08-30T21:43:41.512264Z
4622db9d663dcbec,CA,PT Solutions at Adventist Health Delano,PT Solutions at Adventist Health Delano,,Kern County,4,2024-05-10,2024-07-09,Closure Permanent,2026-08-30T21:43:41.512264Z
5417a54433822c46,CA,PT Solutions at Adventist Health Tehachapi Valley,PT Solutions at Adventist Health Tehachapi Valley,,Kern County,5,2024-05-10,2024-07-09,Closure Permanent,2026-08-30T21:43:41.512264Z
43d6f6dbeb6f29e2,CA,City National Bank - Olympic Blvd.,City National Bank - Olympic Blvd,,Los Angeles County,1,2024-05-10,2024-07-05,Layoff Permanent,2026-08-30T21:43:41.512264Z
e265bb8892a481b6,CA,City National Bank - Flower St.,City National Bank - Flower St,,Los Angeles County,14,2024-05-10,2024-07-05,Layoff Permanent,2026-08-30T21:43:41.512264Z
31a53c0b4fabea9f,CA,City National Bank - Grand Ave.,City National Bank - Grand Ave,,Los Angeles County,23,2024-05-10,2024-07-05,Layoff Permanent,2026-08-30T21:43:41.512264Z
fd4f32b06c2a331c,CA,University of Southern California - Keck School of Medicine,University of Southern California - Keck School of Medicine,,Los Angeles County,80,2024-05-10,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
a9d928872db41185,CA,University of Southern California - Herman Ostrow School of Dentistry,University of Southern California - Herman Ostrow School of Dentistry,,Los Angeles County,5,2024-05-10,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
f3fb26685046faca,CA,Motional AD Inc.,Motional AD,,Los Angeles County,52,2024-05-10,2024-07-06,Layoff Permanent,2026-08-30T21:43:41.512264Z
30b0f94726268c8b,CA,The Hain Celestial Group,Hain Celestial Group,,Los Angeles County,60,2024-05-10,2024-06-29,Closure Permanent,2026-08-30T21:43:41.512264Z
5a0e5a68dfd6be44,CA,Activision Blizzard,Activision Blizzard,,Los Angeles County,9,2024-05-10,2024-06-07,Layoff Permanent,2026-08-30T21:43:41.512264Z
336fd2d0ce335d9f,CA,Activision Blizzard,Activision Blizzard,,Los Angeles County,5,2024-05-10,2024-06-07,Layoff Permanent,2026-08-30T21:43:41.512264Z
de1d2272bb10deb6,CA,Motional AD Inc.,Motional AD,,Santa Clara County,41,2024-05-10,2024-07-06,Layoff Permanent,2026-08-30T21:43:41.512264Z
1ff75f59eca51c81,CA,"National Aerospace Solutions, LLC (NAS)","National Aerospace Solutions, LLC (NAS)",,Santa Clara County,60,2024-05-10,2024-06-30,Layoff Permanent,2026-08-30T21:43:41.512264Z
d76595e499a4db2b,CA,Coherent Corp.,Coherent,,Santa Clara County,70,2024-05-10,2024-07-02,Layoff Permanent,2026-08-30T21:43:41.512264Z
38887b9633f9fac6,CA,"Aaron Thomas Company, Inc.",Aaron Thomas,,Orange County,64,2024-05-10,2024-07-09,Layoff Permanent,2026-08-30T21:43:41.512264Z
33b733c9fd67861b,CA,"GXO Logistics Supply Chain, Inc",GXO Logistics Supply Chain,,San Bernardino County,76,2024-05-10,2024-07-06,Layoff Permanent,2026-08-30T21:43:41.512264Z
e83c5fcb55d5f5f2,CA,"Biological Dynamics, Inc.",Biological Dynamics,,San Diego County,62,2024-05-10,2024-06-30,Closure Permanent,2026-08-30T21:43:41.512264Z
75e889912a3d8a10,CA,Cue Health Inc. Moda South,Cue Health Inc. Moda South,,San Diego County,84,2024-05-10,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
b9ea80a3e65b10d9,CA,Cue Health Inc. Moda North,Cue Health Inc. Moda North,,San Diego County,2,2024-05-10,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
b315e55e62b6808a,CA,Cue Health Inc. Moda North II,Cue Health Inc. Moda North II,,San Diego County,5,2024-05-10,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
61648016f3d31309,CA,Cue Health Inc. Moda West,Cue Health Inc. Moda West,,San Diego County,4,2024-05-10,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
7e67f53d6e6bce82,CA,Cue Health Inc. Nancy Ridge II,Cue Health Inc. Nancy Ridge II,,San Diego County,7,2024-05-10,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
38e5f0e72c9662cb,CA,Cue Health Inc. Waples,Cue Health Inc. Waples,,San Diego County,64,2024-05-10,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
8f39bee6a96c864a,CA,Cue Health Inc. Vista,Cue Health Inc. Vista,,San Diego County,15,2024-05-10,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
19134d44abafed09,CA,Cue Health Inc. Vista II,Cue Health Inc. Vista II,,San Diego County,8,2024-05-10,2024-07-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
664c47937a997906,CA,"Takeda Development Centers America, Inc.",Takeda Development Centers America,,San Diego County,324,2024-05-10,2024-07-22,Closure Permanent,2026-08-30T21:43:41.512264Z
