id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
597c30f692642174,IL,"Oberweis Dairy, Inc.",Oberweis Dairy,,"North Aurora, 951 Ice Cream Dr.",127,2024-04-12,,State,2026-08-30T21:43:41.512264Z
85eec9451cc99e62,IL,Quaker Manufacturing LLC,Quaker Manufacturing,,"Danville, 1703 E. Voorhees St.",510,2024-04-08,,State,2026-08-30T21:43:41.512264Z
f5c1fb0bc7b78e08,IL,"Elite Labor Services, Ltd.",Elite Labor Services,,"Carol Stream, 720 Center Ave.",66,2024-04-05,,State,2026-08-30T21:43:41.512264Z
b35e122562c66e40,IL,CSL Behring LLC,CSL Behring,,"Bradley, 1201 North Kinzie Ave.",65,2024-04-05,,State,2026-08-30T21:43:41.512264Z
a275a9bff36d9b79,IL,"Elite Labor Services, Ltd.",Elite Labor Services,,"Itasca, 1220 N. Meacham Rd",89,2024-04-05,,State,2026-08-30T21:43:41.512264Z
8649c3e3451e9b0f,IL,"Elite Labor Services, Ltd.",Elite Labor Services,,"Romeoville, 1001 W. Crossroads Pkwy",376,2024-04-05,,State,2026-08-30T21:43:41.512264Z
473287823edc4f4c,IL,"Elite Labor Services, Ltd.",Elite Labor Services,,"Geneva, 1800 Averill Rd.",177,2024-04-05,,State,2026-08-30T21:43:41.512264Z
2ae1d4da32557d7b,IL,"Elite Labor Services, Ltd.",Elite Labor Services,,"Bolingbrook, 1100 Remington Blvd.",61,2024-04-05,,State,2026-08-30T21:43:41.512264Z
a947a634c69bf2f0,IL,"Superior Consolidated Industries, Inc.",Superior Consolidated Industries,,"Normal, 2219 W. College",106,2024-04-04,,State,2026-08-30T21:43:41.512264Z
215749ca751bfe83,IL,"Vestis Services, LLC",Vestis Services,,"Decatur, 3718 East Mound Road",44,2024-04-04,,State,2026-08-30T21:43:41.512264Z
ef1d1bdcbf2b4fdc,IL,RR Donnelley,RR Donnelley,,"Clinton, 900 S Cain St",76,2024-04-03,,State,2026-08-30T21:43:41.512264Z
d8ba3c62c52377a3,IL,"INEOS Joliet, LLC",INEOS Joliet,,"Channahon, 23425 Amoco Road",142,2024-04-03,,State,2026-08-30T21:43:41.512264Z
ab558e4e6d669816,IL,ITW Shakeproof,ITW Shakeproof,,"Elk Grove Village, 2700 York Rd",66,2024-04-03,,State,2026-08-30T21:43:41.512264Z
8778d9d65b300cb2,IL,Blommer Chocolate Company,Blommer Chocolate,,"Chicago, 600 W. Kinzie St.",226,2024-03-25,,State,2026-08-30T21:43:41.512264Z
8a863d326ac137de,IL,Schuler Scholar Program,Schuler Scholar Program,,"Lincolnshire, 100 Tri-State International, Suite 125",83,2024-03-22,,State,2026-08-30T21:43:41.512264Z
f1cb57c016df43d2,IL,KIRA Training Services LLC,KIRA Training Services,,"Rock Island, Rock Island Arsenal Bldg 102",70,2024-03-18,,State,2026-08-30T21:43:41.512264Z
4d0a2002bf3b7b84,IL,"Pinnacle Advertising and Marketing Group, Inc.",Pinnacle Advertising and Marketing Group,,"Schaumburg, 1435 North Plum Grove Rd.",42,2024-03-15,,State,2026-08-30T21:43:41.512264Z
90271d4b736b43c2,IL,Louisiana-Pacific Corporation,Louisiana-Pacific,,"Granite City, 204 E Chain of Rocks Road",31,2024-03-08,,State,2026-08-30T21:43:41.512264Z
69e0fb4461abe52f,IL,"Ryder Integrated Logistics, Inc.",Ryder Integrated Logistics,,"Romeoville, 1000 Windham Pkwy.",29,2024-03-06,,State,2026-08-30T21:43:41.512264Z
2ae8a493a370c513,IL,"7 C's Maintenance Co, Inc.",7 C's Maintenance,,"Chicago, 401 N Wabash Ave.",61,2024-03-06,,State,2026-08-30T21:43:41.512264Z
ac0a75aca8f765a7,IL,"Sunrise Coal, LLC - Russellville Portal (Mine 2)","Sunrise Coal, LLC - Russellville Portal (Mine 2)",,"Flat Rock, 18134 Taylor Rd.",35,2024-02-23,,State,2026-08-30T21:43:41.512264Z
4ad84b53b787ad10,IL,Daifuku Services America Corporation,Daifuku Services America,,"Channahon, 23700 W. Bluff Rd., Bldg. A",31,2024-02-22,,State,2026-08-30T21:43:41.512264Z
9b21bac97e84be03,IL,VillageMD,VillageMD,,"Wheeling, 342 S. Milwaukee Ave.",25,2024-02-20,,State,2026-08-30T21:43:41.512264Z
0db34fd677ba2ec7,IL,Chicago Tribune - Production Facility,Chicago Tribune - Production Facility,,"Chicago, 560 W. Grand Ave.",198,2024-02-15,,State,2026-08-30T21:43:41.512264Z
3cbeb59611ea6958,IL,"Kerry, Inc.",Kerry,,"Lake Zurich, 635 Oakwood Rd.",55,2024-02-07,,State,2026-08-30T21:43:41.512264Z
2109e421bb183689,IL,"Salem Village Nursing and Rehabilitation Center, L.L.C.",Salem Village Nursing and Rehabilitation Center,,"Joliet, 1314 Rowell Ave",173,2024-02-05,,State,2026-08-30T21:43:41.512264Z
5ff37e0819d12540,IL,Block Inc.,Block,,"San Francisco, 1455 Market Street Suite 600",45,2024-01-30,,State,2026-08-30T21:43:41.512264Z
bf13241c8ed1f648,IL,Meetings & Events International,Meetings & Events International,,"Chicago, 1348 W Concord Place",32,2024-01-26,,State,2026-08-30T21:43:41.512264Z
8e2e11d18ac30b7f,IL,Midmark Corporation,Midmark,,"Buffalo Grove, 1001 Asbury Dr",53,2024-01-24,,State,2026-08-30T21:43:41.512264Z
f3cf8e7264a134fc,IL,"Crown Cork & Seal USA, Inc.",Crown Cork & Seal,,"Warrensburg, 970 W North St",40,2024-01-19,,State,2026-08-30T21:43:41.512264Z
d716497aed93baa5,IL,DHL Supply Chain,DHL Supply Chain,,"Joliet, 4005 Cedar Creek Drive",161,2024-01-19,,State,2026-08-30T21:43:41.512264Z
b14ad04d3d2e83e4,IL,Discover Financial Services,Discover Financial Services,,"Riverwoods, 2500 Lake Cook Rd",283,2024-01-19,,State,2026-08-30T21:43:41.512264Z
76bb85a6c024f0c6,IL,"Quad Logistics Services, LLC",Quad Logistics Services,,"Bolingbrook, 1290 Remington Blvd.",74,2024-01-19,,State,2026-08-30T21:43:41.512264Z
c348e7c4b96e28b6,IL,"Hillside Logistics, Inc.",Hillside Logistics,,"Hillside, 5999 Butterfield Rd",136,2024-01-12,,State,2026-08-30T21:43:41.512264Z
f75423bd0e82d3c1,IL,"Marsden Services, LLC",Marsden Services,,"Monee, 6605 W Monee Manhattan Rd",113,2024-01-11,,State,2026-08-30T21:43:41.512264Z
a7883154245d9373,IL,"Amscan, Inc.",Amscan,,"Naperville, 2727 W Diehl Rd",65,2024-01-11,,State,2026-08-30T21:43:41.512264Z
6f53019d41855545,IL,"Marsden Services, LLC",Marsden Services,,"Matteson, 7001 Vollmer Rd",121,2024-01-11,,State,2026-08-30T21:43:41.512264Z
f2c585f3a218d670,IL,GDI Services,GDI Services,,"Naperville, 2865 Duke Parkway",42,2024-01-10,,State,2026-08-30T21:43:41.512264Z
d2c03335ca8a0c97,IL,"Packers Sanitation Services, Inc.",Packers Sanitation Services,,"Beardstown, 8295 Arenzille Rd.",176,2024-01-10,,State,2026-08-30T21:43:41.512264Z
681c1963aeb2454c,IL,GDI Services,GDI Services,,"Channahon, 23714 Amoco Road",40,2024-01-10,,State,2026-08-30T21:43:41.512264Z
38dbbec2c881e7b4,IL,GDI Services,GDI Services,,"Romeoville, 1125 Remington Blvd.",27,2024-01-10,,State,2026-08-30T21:43:41.512264Z
22da4e4bb1b11eee,IL,GDI Services,GDI Services,,"Joliet, 201 Emerald Dr.",50,2024-01-10,,State,2026-08-30T21:43:41.512264Z
e5dafd933e93cfe9,IL,Stratus Unlimited LLC,Stratus Unlimited,,"Elk Grove Village, 2480 Greenleaf Ave",39,2024-01-08,,State,2026-08-30T21:43:41.512264Z
e3dcc959b9a01837,IL,"Adecco USA, Inc.",Adecco,,"Morris, 222 Airport Rd.",145,2024-01-02,,State,2026-08-30T21:43:41.512264Z
c8de312f99f42a47,IL,G. E. APPLIANCES,G. E. Appliances,,"CICERO, 1540 SOUTH 54TH AVENUE",1100,,,State,2026-08-30T21:43:41.512264Z
